,day,dayofweek,hourofday,month,year,Customer,Subscriber
652,28,6,4,7,2013,50.0,80.0
653,28,6,5,7,2013,16.0,38.0
654,28,6,6,7,2013,26.0,75.0
655,28,6,7,7,2013,46.0,210.0
656,28,6,8,7,2013,128.0,401.0
657,28,6,9,7,2013,260.0,679.0
658,28,6,10,7,2013,449.0,932.0
659,28,6,11,7,2013,608.0,1331.0
660,28,6,12,7,2013,627.0,1445.0
661,28,6,13,7,2013,621.0,1262.0
662,28,6,14,7,2013,455.0,1212.0
663,28,6,15,7,2013,767.0,1549.0
664,28,6,16,7,2013,767.0,1710.0
665,28,6,17,7,2013,785.0,1783.0
666,28,6,18,7,2013,312.0,1011.0
667,28,6,19,7,2013,158.0,490.0
668,28,6,20,7,2013,122.0,393.0
669,28,6,21,7,2013,117.0,501.0
670,28,6,22,7,2013,86.0,337.0
671,28,6,23,7,2013,18.0,77.0
672,29,0,0,7,2013,26.0,93.0
673,29,0,1,7,2013,18.0,54.0
674,29,0,2,7,2013,4.0,22.0
675,29,0,3,7,2013,7.0,26.0
676,29,0,4,7,2013,8.0,35.0
677,29,0,5,7,2013,8.0,126.0
678,29,0,6,7,2013,43.0,670.0
679,29,0,7,7,2013,73.0,1506.0
680,29,0,8,7,2013,158.0,2606.0
681,29,0,9,7,2013,196.0,1851.0
682,29,0,10,7,2013,238.0,955.0
683,29,0,11,7,2013,313.0,837.0
684,29,0,12,7,2013,341.0,1207.0
685,29,0,13,7,2013,332.0,1348.0
686,29,0,14,7,2013,387.0,1190.0
687,29,0,15,7,2013,368.0,1189.0
688,29,0,16,7,2013,400.0,1775.0
689,29,0,17,7,2013,453.0,3364.0
690,29,0,18,7,2013,492.0,3696.0
691,29,0,19,7,2013,448.0,2791.0
692,29,0,20,7,2013,381.0,1851.0
693,29,0,21,7,2013,218.0,1165.0
694,29,0,22,7,2013,199.0,829.0
695,29,0,23,7,2013,126.0,492.0
696,30,1,0,7,2013,73.0,247.0
697,30,1,1,7,2013,30.0,105.0
698,30,1,2,7,2013,22.0,44.0
699,30,1,3,7,2013,6.0,39.0
700,30,1,4,7,2013,5.0,28.0
701,30,1,5,7,2013,10.0,180.0
702,30,1,6,7,2013,31.0,832.0
703,30,1,7,7,2013,80.0,1773.0
704,30,1,8,7,2013,155.0,2978.0
705,30,1,9,7,2013,178.0,2123.0
706,30,1,10,7,2013,222.0,1055.0
707,30,1,11,7,2013,284.0,1017.0
708,30,1,12,7,2013,314.0,1350.0
709,30,1,13,7,2013,305.0,1469.0
710,30,1,14,7,2013,310.0,1261.0
711,30,1,15,7,2013,379.0,1312.0
712,30,1,16,7,2013,470.0,1782.0
713,30,1,17,7,2013,456.0,3358.0
714,30,1,18,7,2013,488.0,3739.0
715,30,1,19,7,2013,419.0,2750.0
716,30,1,20,7,2013,306.0,1984.0
717,30,1,21,7,2013,219.0,1349.0
718,30,1,22,7,2013,198.0,885.0
719,30,1,23,7,2013,135.0,579.0
720,31,2,0,7,2013,99.0,325.0
721,31,2,1,7,2013,61.0,129.0
722,31,2,2,7,2013,28.0,61.0
723,31,2,3,7,2013,18.0,34.0
724,31,2,4,7,2013,7.0,45.0
725,31,2,5,7,2013,8.0,167.0
726,31,2,6,7,2013,47.0,833.0
727,31,2,7,7,2013,88.0,1702.0
728,31,2,8,7,2013,164.0,2976.0
729,31,2,9,7,2013,185.0,2122.0
730,31,2,10,7,2013,175.0,1053.0
731,31,2,11,7,2013,220.0,993.0
732,31,2,12,7,2013,289.0,1338.0
733,31,2,13,7,2013,360.0,1336.0
734,31,2,14,7,2013,391.0,1345.0
735,31,2,15,7,2013,359.0,1353.0
736,31,2,16,7,2013,383.0,1954.0
737,31,2,17,7,2013,471.0,3248.0
738,31,2,18,7,2013,428.0,3671.0
739,31,2,19,7,2013,341.0,2784.0
740,31,2,20,7,2013,300.0,1897.0
741,31,2,21,7,2013,201.0,1302.0
742,31,2,22,7,2013,183.0,1029.0
743,31,2,23,7,2013,158.0,600.0
744,1,3,0,8,2013,97.0,308.0
745,1,3,1,8,2013,37.0,148.0
746,1,3,2,8,2013,50.0,75.0
747,1,3,3,8,2013,13.0,49.0
748,1,3,4,8,2013,15.0,43.0
749,1,3,5,8,2013,14.0,175.0
750,1,3,6,8,2013,37.0,774.0
751,1,3,7,8,2013,66.0,1650.0
752,1,3,8,8,2013,143.0,2943.0
753,1,3,9,8,2013,119.0,1889.0
754,1,3,10,8,2013,103.0,748.0
755,1,3,11,8,2013,65.0,363.0
756,1,3,12,8,2013,45.0,219.0
757,1,3,13,8,2013,34.0,198.0
758,1,3,14,8,2013,41.0,263.0
759,1,3,15,8,2013,29.0,232.0
760,1,3,16,8,2013,56.0,718.0
761,1,3,17,8,2013,136.0,1720.0
762,1,3,18,8,2013,167.0,2267.0
763,1,3,19,8,2013,88.0,1192.0
764,1,3,20,8,2013,55.0,824.0
765,1,3,21,8,2013,67.0,662.0
766,1,3,22,8,2013,59.0,711.0
767,1,3,23,8,2013,54.0,377.0
768,2,4,0,8,2013,30.0,246.0
769,2,4,1,8,2013,25.0,152.0
770,2,4,2,8,2013,15.0,71.0
771,2,4,3,8,2013,14.0,54.0
772,2,4,4,8,2013,14.0,39.0
773,2,4,5,8,2013,7.0,134.0
774,2,4,6,8,2013,41.0,675.0
775,2,4,7,8,2013,68.0,1520.0
776,2,4,8,8,2013,149.0,2701.0
777,2,4,9,8,2013,145.0,1955.0
778,2,4,10,8,2013,205.0,1017.0
779,2,4,11,8,2013,287.0,1105.0
780,2,4,12,8,2013,412.0,1452.0
781,2,4,13,8,2013,391.0,1570.0
782,2,4,14,8,2013,442.0,1598.0
783,2,4,15,8,2013,563.0,1755.0
784,2,4,16,8,2013,530.0,2305.0
785,2,4,17,8,2013,541.0,3077.0
786,2,4,18,8,2013,564.0,2829.0
787,2,4,19,8,2013,434.0,2044.0
788,2,4,20,8,2013,288.0,1353.0
789,2,4,21,8,2013,240.0,970.0
790,2,4,22,8,2013,191.0,788.0
791,2,4,23,8,2013,172.0,614.0
792,3,5,0,8,2013,123.0,474.0
793,3,5,1,8,2013,92.0,303.0
794,3,5,2,8,2013,78.0,211.0
795,3,5,3,8,2013,44.0,158.0
796,3,5,4,8,2013,43.0,88.0
797,3,5,5,8,2013,19.0,61.0
798,3,5,6,8,2013,14.0,132.0
799,3,5,7,8,2013,51.0,259.0
800,3,5,8,8,2013,100.0,549.0
801,3,5,9,8,2013,276.0,930.0
802,3,5,10,8,2013,371.0,1074.0
803,3,5,11,8,2013,431.0,1016.0
804,3,5,12,8,2013,535.0,1154.0
805,3,5,13,8,2013,379.0,1047.0
806,3,5,14,8,2013,688.0,1465.0
807,3,5,15,8,2013,825.0,1805.0
808,3,5,16,8,2013,970.0,1783.0
809,3,5,17,8,2013,952.0,1678.0
810,3,5,18,8,2013,847.0,1706.0
811,3,5,19,8,2013,778.0,1503.0
812,3,5,20,8,2013,517.0,1078.0
813,3,5,21,8,2013,383.0,754.0
814,3,5,22,8,2013,301.0,707.0
815,3,5,23,8,2013,220.0,568.0
816,4,6,0,8,2013,191.0,494.0
817,4,6,1,8,2013,161.0,313.0
818,4,6,2,8,2013,103.0,216.0
819,4,6,3,8,2013,48.0,142.0
820,4,6,4,8,2013,58.0,101.0
821,4,6,5,8,2013,17.0,64.0
822,4,6,6,8,2013,26.0,90.0
823,4,6,7,8,2013,33.0,198.0
824,4,6,8,8,2013,105.0,455.0
825,4,6,9,8,2013,240.0,756.0
826,4,6,10,8,2013,488.0,1104.0
827,4,6,11,8,2013,728.0,1427.0
828,4,6,12,8,2013,967.0,1698.0
829,4,6,13,8,2013,1051.0,1738.0
830,4,6,14,8,2013,1209.0,1726.0
831,4,6,15,8,2013,1146.0,1900.0
832,4,6,16,8,2013,1192.0,1801.0
833,4,6,17,8,2013,1164.0,1875.0
834,4,6,18,8,2013,1054.0,1860.0
835,4,6,19,8,2013,827.0,1713.0
836,4,6,20,8,2013,635.0,1289.0
837,4,6,21,8,2013,377.0,936.0
838,4,6,22,8,2013,292.0,689.0
839,4,6,23,8,2013,131.0,425.0
840,5,0,0,8,2013,90.0,220.0
841,5,0,1,8,2013,63.0,101.0
842,5,0,2,8,2013,35.0,38.0
843,5,0,3,8,2013,8.0,29.0
844,5,0,4,8,2013,3.0,37.0
845,5,0,5,8,2013,19.0,182.0
846,5,0,6,8,2013,34.0,710.0
847,5,0,7,8,2013,93.0,1556.0
848,5,0,8,8,2013,165.0,2851.0
849,5,0,9,8,2013,213.0,1970.0
850,5,0,10,8,2013,220.0,940.0
851,5,0,11,8,2013,341.0,894.0
852,5,0,12,8,2013,399.0,1242.0
853,5,0,13,8,2013,416.0,1319.0
854,5,0,14,8,2013,440.0,1190.0
855,5,0,15,8,2013,486.0,1342.0
856,5,0,16,8,2013,527.0,1818.0
857,5,0,17,8,2013,574.0,3495.0
858,5,0,18,8,2013,500.0,3802.0
859,5,0,19,8,2013,476.0,2708.0
860,5,0,20,8,2013,350.0,1825.0
861,5,0,21,8,2013,274.0,1124.0
862,5,0,22,8,2013,209.0,793.0
863,5,0,23,8,2013,172.0,483.0
864,6,1,0,8,2013,83.0,266.0
865,6,1,1,8,2013,40.0,94.0
866,6,1,2,8,2013,20.0,49.0
867,6,1,3,8,2013,5.0,23.0
868,6,1,4,8,2013,9.0,31.0
869,6,1,5,8,2013,13.0,184.0
870,6,1,6,8,2013,43.0,820.0
871,6,1,7,8,2013,86.0,1759.0
872,6,1,8,8,2013,160.0,3137.0
873,6,1,9,8,2013,180.0,2200.0
874,6,1,10,8,2013,225.0,1109.0
875,6,1,11,8,2013,294.0,1073.0
876,6,1,12,8,2013,320.0,1372.0
877,6,1,13,8,2013,375.0,1453.0
878,6,1,14,8,2013,370.0,1286.0
879,6,1,15,8,2013,382.0,1329.0
880,6,1,16,8,2013,439.0,1898.0
881,6,1,17,8,2013,511.0,3345.0
882,6,1,18,8,2013,458.0,3639.0
883,6,1,19,8,2013,411.0,2785.0
884,6,1,20,8,2013,364.0,1905.0
885,6,1,21,8,2013,228.0,1174.0
886,6,1,22,8,2013,209.0,867.0
887,6,1,23,8,2013,142.0,537.0
888,7,2,0,8,2013,99.0,271.0
889,7,2,1,8,2013,56.0,132.0
890,7,2,2,8,2013,22.0,63.0
891,7,2,3,8,2013,9.0,37.0
892,7,2,4,8,2013,5.0,40.0
893,7,2,5,8,2013,13.0,166.0
894,7,2,6,8,2013,28.0,799.0
895,7,2,7,8,2013,86.0,1597.0
896,7,2,8,8,2013,147.0,2960.0
897,7,2,9,8,2013,183.0,2332.0
898,7,2,10,8,2013,202.0,1089.0
899,7,2,11,8,2013,226.0,987.0
900,7,2,12,8,2013,304.0,1322.0
901,7,2,13,8,2013,334.0,1432.0
902,7,2,14,8,2013,309.0,1270.0
903,7,2,15,8,2013,336.0,1272.0
904,7,2,16,8,2013,367.0,1796.0
905,7,2,17,8,2013,334.0,2816.0
906,7,2,18,8,2013,291.0,3152.0
907,7,2,19,8,2013,255.0,2502.0
908,7,2,20,8,2013,228.0,1610.0
909,7,2,21,8,2013,142.0,1096.0
910,7,2,22,8,2013,122.0,864.0
911,7,2,23,8,2013,124.0,569.0
912,8,3,0,8,2013,75.0,275.0
913,8,3,1,8,2013,58.0,124.0
914,8,3,2,8,2013,10.0,27.0
915,8,3,3,8,2013,3.0,15.0
916,8,3,4,8,2013,8.0,34.0
917,8,3,5,8,2013,16.0,168.0
918,8,3,6,8,2013,36.0,754.0
919,8,3,7,8,2013,70.0,1451.0
920,8,3,8,8,2013,132.0,2773.0
921,8,3,9,8,2013,149.0,2020.0
922,8,3,10,8,2013,172.0,1097.0
923,8,3,11,8,2013,211.0,1016.0
924,8,3,12,8,2013,267.0,1298.0
925,8,3,13,8,2013,264.0,1323.0
926,8,3,14,8,2013,247.0,1105.0
927,8,3,15,8,2013,157.0,759.0
928,8,3,16,8,2013,259.0,1356.0
929,8,3,17,8,2013,295.0,2536.0
930,8,3,18,8,2013,122.0,1321.0
931,8,3,19,8,2013,181.0,1817.0
932,8,3,20,8,2013,140.0,1352.0
933,8,3,21,8,2013,117.0,1039.0
934,8,3,22,8,2013,142.0,880.0
935,8,3,23,8,2013,97.0,598.0
936,9,4,0,8,2013,63.0,351.0
937,9,4,1,8,2013,53.0,165.0
938,9,4,2,8,2013,24.0,69.0
939,9,4,3,8,2013,5.0,57.0
940,9,4,4,8,2013,5.0,39.0
941,9,4,5,8,2013,3.0,119.0
942,9,4,6,8,2013,5.0,217.0
943,9,4,7,8,2013,42.0,948.0
944,9,4,8,8,2013,107.0,2327.0
945,9,4,9,8,2013,133.0,1951.0
946,9,4,10,8,2013,160.0,1034.0
947,9,4,11,8,2013,187.0,951.0
948,9,4,12,8,2013,214.0,1213.0
949,9,4,13,8,2013,265.0,1399.0
950,9,4,14,8,2013,342.0,1506.0
951,9,4,15,8,2013,356.0,1618.0
952,9,4,16,8,2013,394.0,2048.0
953,9,4,17,8,2013,301.0,2260.0
954,9,4,18,8,2013,285.0,2293.0
955,9,4,19,8,2013,213.0,1667.0
956,9,4,20,8,2013,179.0,1034.0
957,9,4,21,8,2013,120.0,841.0
958,9,4,22,8,2013,141.0,638.0
959,9,4,23,8,2013,115.0,560.0
960,10,5,0,8,2013,105.0,402.0
961,10,5,1,8,2013,72.0,284.0
962,10,5,2,8,2013,42.0,190.0
963,10,5,3,8,2013,45.0,110.0
964,10,5,4,8,2013,34.0,64.0
965,10,5,5,8,2013,7.0,56.0
966,10,5,6,8,2013,21.0,171.0
967,10,5,7,8,2013,82.0,362.0
968,10,5,8,8,2013,237.0,714.0
969,10,5,9,8,2013,466.0,1141.0
970,10,5,10,8,2013,804.0,1572.0
971,10,5,11,8,2013,1109.0,1801.0
972,10,5,12,8,2013,1251.0,1948.0
973,10,5,13,8,2013,1124.0,1779.0
974,10,5,14,8,2013,1226.0,1642.0
975,10,5,15,8,2013,1239.0,1703.0
976,10,5,16,8,2013,1129.0,1693.0
977,10,5,17,8,2013,1141.0,1719.0
978,10,5,18,8,2013,957.0,1534.0
979,10,5,19,8,2013,840.0,1390.0
980,10,5,20,8,2013,592.0,1068.0
981,10,5,21,8,2013,439.0,819.0
982,10,5,22,8,2013,361.0,719.0
983,10,5,23,8,2013,325.0,672.0
984,11,6,0,8,2013,232.0,472.0
985,11,6,1,8,2013,124.0,280.0
986,11,6,2,8,2013,105.0,222.0
987,11,6,3,8,2013,68.0,121.0
988,11,6,4,8,2013,55.0,70.0
989,11,6,5,8,2013,17.0,58.0
990,11,6,6,8,2013,30.0,82.0
991,11,6,7,8,2013,62.0,188.0
992,11,6,8,8,2013,156.0,427.0
993,11,6,9,8,2013,280.0,750.0
994,11,6,10,8,2013,538.0,1092.0
995,11,6,11,8,2013,755.0,1401.0
996,11,6,12,8,2013,821.0,1581.0
997,11,6,13,8,2013,1041.0,1673.0
998,11,6,14,8,2013,1030.0,1731.0
999,11,6,15,8,2013,1132.0,1784.0
1000,11,6,16,8,2013,1033.0,1744.0
1001,11,6,17,8,2013,954.0,1907.0
1002,11,6,18,8,2013,899.0,1754.0
1003,11,6,19,8,2013,813.0,1573.0
1004,11,6,20,8,2013,462.0,1119.0
1005,11,6,21,8,2013,294.0,754.0
1006,11,6,22,8,2013,206.0,634.0
1007,11,6,23,8,2013,134.0,402.0
1008,12,0,0,8,2013,78.0,203.0
1009,12,0,1,8,2013,31.0,80.0
1010,12,0,2,8,2013,18.0,57.0
1011,12,0,3,8,2013,13.0,22.0
1012,12,0,4,8,2013,11.0,38.0
1013,12,0,5,8,2013,8.0,178.0
1014,12,0,6,8,2013,25.0,527.0
1015,12,0,7,8,2013,16.0,414.0
1016,12,0,8,8,2013,103.0,2041.0
1017,12,0,9,8,2013,163.0,1914.0
1018,12,0,10,8,2013,177.0,850.0
1019,12,0,11,8,2013,240.0,851.0
1020,12,0,12,8,2013,313.0,1103.0
1021,12,0,13,8,2013,268.0,1204.0
1022,12,0,14,8,2013,336.0,1143.0
1023,12,0,15,8,2013,356.0,1177.0
1024,12,0,16,8,2013,392.0,1766.0
1025,12,0,17,8,2013,439.0,3106.0
1026,12,0,18,8,2013,361.0,3429.0
1027,12,0,19,8,2013,354.0,2728.0
1028,12,0,20,8,2013,265.0,1787.0
1029,12,0,21,8,2013,199.0,1113.0
1030,12,0,22,8,2013,179.0,802.0
1031,12,0,23,8,2013,111.0,468.0
1032,13,1,0,8,2013,75.0,194.0
1033,13,1,1,8,2013,43.0,114.0
1034,13,1,2,8,2013,19.0,65.0
1035,13,1,3,8,2013,6.0,24.0
1036,13,1,4,8,2013,5.0,28.0
1037,13,1,5,8,2013,10.0,190.0
1038,13,1,6,8,2013,31.0,712.0
1039,13,1,7,8,2013,35.0,714.0
1040,13,1,8,8,2013,25.0,467.0
1041,13,1,9,8,2013,3.0,167.0
1042,13,1,10,8,2013,6.0,96.0
1043,13,1,11,8,2013,8.0,98.0
1044,13,1,12,8,2013,11.0,169.0
1045,13,1,13,8,2013,110.0,748.0
1046,13,1,14,8,2013,162.0,1012.0
1047,13,1,15,8,2013,181.0,1170.0
1048,13,1,16,8,2013,288.0,1623.0
1049,13,1,17,8,2013,276.0,2952.0
1050,13,1,18,8,2013,268.0,3210.0
1051,13,1,19,8,2013,273.0,2387.0
1052,13,1,20,8,2013,229.0,1614.0
1053,13,1,21,8,2013,159.0,1200.0
1054,13,1,22,8,2013,88.0,650.0
1055,13,1,23,8,2013,75.0,447.0
1056,14,2,0,8,2013,41.0,257.0
1057,14,2,1,8,2013,35.0,135.0
1058,14,2,2,8,2013,13.0,52.0
1059,14,2,3,8,2013,10.0,42.0
1060,14,2,4,8,2013,7.0,39.0
1061,14,2,5,8,2013,7.0,170.0
1062,14,2,6,8,2013,33.0,795.0
1063,14,2,7,8,2013,59.0,1733.0
1064,14,2,8,8,2013,141.0,3047.0
1065,14,2,9,8,2013,170.0,2330.0
1066,14,2,10,8,2013,216.0,1149.0
1067,14,2,11,8,2013,258.0,1115.0
1068,14,2,12,8,2013,329.0,1508.0
1069,14,2,13,8,2013,367.0,1536.0
1070,14,2,14,8,2013,372.0,1364.0
1071,14,2,15,8,2013,376.0,1408.0
1072,14,2,16,8,2013,431.0,1993.0
1073,14,2,17,8,2013,493.0,3511.0
1074,14,2,18,8,2013,434.0,3769.0
1075,14,2,19,8,2013,366.0,2707.0
1076,14,2,20,8,2013,278.0,1809.0
1077,14,2,21,8,2013,222.0,1266.0
1078,14,2,22,8,2013,166.0,927.0
1079,14,2,23,8,2013,126.0,538.0
1080,15,3,0,8,2013,75.0,291.0
1081,15,3,1,8,2013,46.0,129.0
1082,15,3,2,8,2013,31.0,62.0
1083,15,3,3,8,2013,21.0,37.0
1084,15,3,4,8,2013,17.0,42.0
1085,15,3,5,8,2013,12.0,162.0
1086,15,3,6,8,2013,20.0,749.0
1087,15,3,7,8,2013,77.0,1631.0
1088,15,3,8,8,2013,161.0,3056.0
1089,15,3,9,8,2013,197.0,2262.0
1090,15,3,10,8,2013,191.0,1193.0
1091,15,3,11,8,2013,265.0,1096.0
1092,15,3,12,8,2013,269.0,1458.0
1093,15,3,13,8,2013,317.0,1468.0
1094,15,3,14,8,2013,372.0,1290.0
1095,15,3,15,8,2013,399.0,1375.0
1096,15,3,16,8,2013,424.0,1840.0
1097,15,3,17,8,2013,481.0,3383.0
1098,15,3,18,8,2013,472.0,3595.0
1099,15,3,19,8,2013,380.0,2717.0
1100,15,3,20,8,2013,240.0,1712.0
1101,15,3,21,8,2013,180.0,1247.0
1102,15,3,22,8,2013,133.0,1020.0
1103,15,3,23,8,2013,134.0,657.0
1104,16,4,0,8,2013,91.0,369.0
1105,16,4,1,8,2013,40.0,196.0
1106,16,4,2,8,2013,25.0,97.0
1107,16,4,3,8,2013,15.0,44.0
1108,16,4,4,8,2013,9.0,41.0
1109,16,4,5,8,2013,9.0,149.0
1110,16,4,6,8,2013,23.0,669.0
1111,16,4,7,8,2013,51.0,1470.0
1112,16,4,8,8,2013,131.0,2643.0
1113,16,4,9,8,2013,195.0,2070.0
1114,16,4,10,8,2013,223.0,1159.0
1115,16,4,11,8,2013,291.0,1112.0
1116,16,4,12,8,2013,403.0,1495.0
1117,16,4,13,8,2013,394.0,1722.0
1118,16,4,14,8,2013,395.0,1666.0
1119,16,4,15,8,2013,509.0,1856.0
1120,16,4,16,8,2013,489.0,2334.0
1121,16,4,17,8,2013,514.0,2972.0
1122,16,4,18,8,2013,461.0,2698.0
1123,16,4,19,8,2013,371.0,1979.0
1124,16,4,20,8,2013,289.0,1419.0
1125,16,4,21,8,2013,236.0,946.0
1126,16,4,22,8,2013,178.0,805.0
1127,16,4,23,8,2013,143.0,595.0
1128,17,5,0,8,2013,124.0,456.0
1129,17,5,1,8,2013,103.0,292.0
1130,17,5,2,8,2013,62.0,207.0
1131,17,5,3,8,2013,36.0,149.0
1132,17,5,4,8,2013,34.0,56.0
1133,17,5,5,8,2013,15.0,44.0
1134,17,5,6,8,2013,24.0,178.0
1135,17,5,7,8,2013,98.0,375.0
1136,17,5,8,8,2013,277.0,768.0
1137,17,5,9,8,2013,521.0,1159.0
1138,17,5,10,8,2013,860.0,1476.0
1139,17,5,11,8,2013,1101.0,1863.0
1140,17,5,12,8,2013,1234.0,2032.0
1141,17,5,13,8,2013,1258.0,1795.0
1142,17,5,14,8,2013,1200.0,1713.0
1143,17,5,15,8,2013,1235.0,1789.0
1144,17,5,16,8,2013,1180.0,1756.0
1145,17,5,17,8,2013,1054.0,1601.0
1146,17,5,18,8,2013,1021.0,1604.0
1147,17,5,19,8,2013,792.0,1358.0
1148,17,5,20,8,2013,489.0,1042.0
1149,17,5,21,8,2013,322.0,762.0
1150,17,5,22,8,2013,266.0,704.0
1151,17,5,23,8,2013,241.0,559.0
1152,18,6,0,8,2013,169.0,439.0
1153,18,6,1,8,2013,124.0,250.0
1154,18,6,2,8,2013,82.0,183.0
1155,18,6,3,8,2013,60.0,112.0
1156,18,6,4,8,2013,42.0,86.0
1157,18,6,5,8,2013,19.0,35.0
1158,18,6,6,8,2013,21.0,92.0
1159,18,6,7,8,2013,58.0,168.0
1160,18,6,8,8,2013,115.0,378.0
1161,18,6,9,8,2013,227.0,703.0
1162,18,6,10,8,2013,359.0,1002.0
1163,18,6,11,8,2013,478.0,1262.0
1164,18,6,12,8,2013,620.0,1476.0
1165,18,6,13,8,2013,712.0,1661.0
1166,18,6,14,8,2013,725.0,1744.0
1167,18,6,15,8,2013,686.0,1563.0
1168,18,6,16,8,2013,754.0,1669.0
1169,18,6,17,8,2013,701.0,1569.0
1170,18,6,18,8,2013,531.0,1461.0
1171,18,6,19,8,2013,442.0,1373.0
1172,18,6,20,8,2013,265.0,962.0
1173,18,6,21,8,2013,197.0,755.0
1174,18,6,22,8,2013,138.0,611.0
1175,18,6,23,8,2013,146.0,387.0
1176,19,0,0,8,2013,99.0,170.0
1177,19,0,1,8,2013,70.0,74.0
1178,19,0,2,8,2013,23.0,38.0
1179,19,0,3,8,2013,11.0,27.0
1180,19,0,4,8,2013,11.0,34.0
1181,19,0,5,8,2013,8.0,149.0
1182,19,0,6,8,2013,28.0,737.0
1183,19,0,7,8,2013,71.0,1438.0
1184,19,0,8,8,2013,137.0,2591.0
1185,19,0,9,8,2013,179.0,1924.0
1186,19,0,10,8,2013,198.0,942.0
1187,19,0,11,8,2013,252.0,885.0
1188,19,0,12,8,2013,334.0,1183.0
1189,19,0,13,8,2013,348.0,1208.0
1190,19,0,14,8,2013,353.0,1166.0
1191,19,0,15,8,2013,362.0,1235.0
1192,19,0,16,8,2013,353.0,1785.0
1193,19,0,17,8,2013,403.0,3134.0
1194,19,0,18,8,2013,342.0,3418.0
1195,19,0,19,8,2013,368.0,2524.0
1196,19,0,20,8,2013,237.0,1626.0
1197,19,0,21,8,2013,152.0,1077.0
1198,19,0,22,8,2013,114.0,780.0
1199,19,0,23,8,2013,100.0,429.0
1200,20,1,0,8,2013,77.0,193.0
1201,20,1,1,8,2013,27.0,113.0
1202,20,1,2,8,2013,22.0,53.0
1203,20,1,3,8,2013,13.0,25.0
1204,20,1,4,8,2013,16.0,28.0
1205,20,1,5,8,2013,6.0,196.0
1206,20,1,6,8,2013,29.0,813.0
1207,20,1,7,8,2013,66.0,1743.0
1208,20,1,8,8,2013,128.0,3019.0
1209,20,1,9,8,2013,159.0,2099.0
1210,20,1,10,8,2013,157.0,1012.0
1211,20,1,11,8,2013,209.0,956.0
1212,20,1,12,8,2013,286.0,1276.0
1213,20,1,13,8,2013,308.0,1263.0
1214,20,1,14,8,2013,315.0,1266.0
1215,20,1,15,8,2013,347.0,1273.0
1216,20,1,16,8,2013,354.0,1830.0
1217,20,1,17,8,2013,412.0,3353.0
1218,20,1,18,8,2013,403.0,3566.0
1219,20,1,19,8,2013,325.0,2721.0
1220,20,1,20,8,2013,218.0,1838.0
1221,20,1,21,8,2013,202.0,1222.0
1222,20,1,22,8,2013,211.0,951.0
1223,20,1,23,8,2013,126.0,618.0
1224,21,2,0,8,2013,61.0,273.0
1225,21,2,1,8,2013,28.0,140.0
1226,21,2,2,8,2013,26.0,66.0
1227,21,2,3,8,2013,7.0,57.0
1228,21,2,4,8,2013,5.0,39.0
1229,21,2,5,8,2013,14.0,181.0
1230,21,2,6,8,2013,23.0,804.0
1231,21,2,7,8,2013,63.0,1653.0
1232,21,2,8,8,2013,139.0,3034.0
1233,21,2,9,8,2013,136.0,2173.0
1234,21,2,10,8,2013,155.0,1107.0
1235,21,2,11,8,2013,238.0,1046.0
1236,21,2,12,8,2013,213.0,1431.0
1237,21,2,13,8,2013,275.0,1472.0
1238,21,2,14,8,2013,274.0,1352.0
1239,21,2,15,8,2013,321.0,1394.0
1240,21,2,16,8,2013,327.0,1875.0
1241,21,2,17,8,2013,426.0,3311.0
1242,21,2,18,8,2013,356.0,3508.0
1243,21,2,19,8,2013,324.0,2594.0
1244,21,2,20,8,2013,253.0,1818.0
1245,21,2,21,8,2013,168.0,1253.0
1246,21,2,22,8,2013,157.0,1009.0
1247,21,2,23,8,2013,120.0,616.0
1248,22,3,0,8,2013,54.0,320.0
1249,22,3,1,8,2013,36.0,165.0
1250,22,3,2,8,2013,24.0,70.0
1251,22,3,3,8,2013,13.0,47.0
1252,22,3,4,8,2013,11.0,40.0
1253,22,3,5,8,2013,15.0,148.0
1254,22,3,6,8,2013,31.0,746.0
1255,22,3,7,8,2013,53.0,1557.0
1256,22,3,8,8,2013,116.0,2801.0
1257,22,3,9,8,2013,28.0,577.0
1258,22,3,10,8,2013,39.0,414.0
1259,22,3,11,8,2013,115.0,804.0
1260,22,3,12,8,2013,210.0,1197.0
1261,22,3,13,8,2013,84.0,573.0
1262,22,3,14,8,2013,47.0,277.0
1263,22,3,15,8,2013,69.0,510.0
1264,22,3,16,8,2013,136.0,1285.0
1265,22,3,17,8,2013,230.0,3038.0
1266,22,3,18,8,2013,279.0,3161.0
1267,22,3,19,8,2013,265.0,2320.0
1268,22,3,20,8,2013,151.0,1560.0
1269,22,3,21,8,2013,133.0,1165.0
1270,22,3,22,8,2013,138.0,861.0
1271,22,3,23,8,2013,101.0,615.0
1272,23,4,0,8,2013,53.0,307.0
1273,23,4,1,8,2013,42.0,161.0
1274,23,4,2,8,2013,26.0,106.0
1275,23,4,3,8,2013,21.0,62.0
1276,23,4,4,8,2013,18.0,42.0
1277,23,4,5,8,2013,18.0,157.0
1278,23,4,6,8,2013,29.0,646.0
1279,23,4,7,8,2013,56.0,1392.0
1280,23,4,8,8,2013,102.0,2497.0
1281,23,4,9,8,2013,126.0,1842.0
1282,23,4,10,8,2013,172.0,1175.0
1283,23,4,11,8,2013,278.0,1088.0
1284,23,4,12,8,2013,379.0,1468.0
1285,23,4,13,8,2013,413.0,1599.0
